id,sales
3025892,-1.7580993
3025893,-1.7580993
3025894,-1.7580993
3025895,-1.7580993
3025896,-1.7580993
3025897,-1.7580993
3025898,-1.7580993
3025899,-1.7580993
3025900,-1.7580993
3025901,-1.7580993
3025902,-1.7580993
3025903,-1.7580993
3025904,-1.7580993
3025905,-1.7580993
3025906,-1.7580993
3025907,-1.7580993
3025908,-1.7580993
3025909,-1.7580993
3025910,-1.7580993
3025911,-1.7580993
3025912,-1.7580993
3025913,-1.7580993
3025914,-1.7580993
3025915,-1.7580993
3025916,-1.7580993
3025917,-1.7580993
3025918,-1.7580993
3025919,-1.7580993
3025920,-1.7580993
3025921,-1.7580993
3025922,-1.7580993
3025923,-1.7580993
3025924,-1.7580993
3025925,-1.7580993
3025926,-1.7580993
3025927,-1.7580993
3025928,-1.7580993
3025929,-1.7580993
3025930,-1.7580993
3025931,-1.7580993
3025932,-1.7580993
3025933,-1.7580993
3025934,-1.7580993
3025935,-1.7580993
3025936,-1.7580993
3025937,-1.7580993
3025938,-1.7580993
3025939,-1.7580993
3025940,-1.7580993
3025941,-1.7580993
3025942,-1.7580993
3025943,-1.7580993
3025944,-1.7580993
3025945,-1.7580993
3025946,-1.7580993
3025947,-1.7580993
3025948,-1.7580993
3025949,-1.7580993
3025950,-1.7580993
3025951,-1.7580993
3025952,-1.7580993
3025953,-1.7580993
3025954,-1.7580993
3025955,-1.7580993
3025956,-1.7580993
3025957,-1.7580993
3025958,-1.7580993
3025959,-1.7580993
3025960,-1.7580993
3025961,-1.7580993
3025962,-1.7580993
3025963,-1.7580993
3025964,-1.7580993
3025965,-1.7580993
3025966,-1.7580993
3025967,-1.7580993
3025968,-1.7580993
3025969,-1.7580993
3025970,-1.7580993
3025971,-1.7580993
3025972,-1.7580993
3025973,-1.7580993
3025974,-1.7580993
3025975,-1.7580993
3025976,-1.7580993
3025977,-1.7580993
3025978,-1.7580993
3025979,-1.7580993
3025980,-1.7580993
3025981,-1.7580993
3025982,-1.7580993
3025983,-1.7580993
3025984,-1.7580993
3025985,-1.7580993
3025986,-1.7580993
3025987,-1.7580993
3025988,-1.7580993
3025989,-1.7580993
3025990,-1.7580993
3025991,-1.7580993
3025992,-1.7580993
3025993,-1.7580993
3025994,-1.7580993
3025995,-1.7580993
3025996,-1.7580993
3025997,-1.7580993
3025998,-1.7580993
3025999,-1.7580993
3026000,-1.7580993
3026001,-1.7580993
3026002,-1.7580993
3026003,-1.7580993
3026004,-1.7580993
3026005,-1.7580993
3026006,-1.7580993
3026007,-1.7580993
3026008,-1.7580993
3026009,-1.7580993
3026010,-1.7580993
3026011,-1.7580993
3026012,-1.7580993
3026013,22.604408
3026014,-1.7580993
3026015,-1.7580993
3026016,-1.7580993
3026017,-1.7580993
3026018,-1.7580993
3026019,-1.7580993
3026020,-1.7580993
3026021,-1.7580993
3026022,-1.7580993
3026023,-1.7580993
3026024,-1.7580993
3026025,-1.7580993
3026026,-1.7580993
3026027,-1.7580993
3026028,-1.7580993
3026029,-1.7580993
3026030,-1.7580993
3026031,-1.7580993
3026032,-1.7580993
3026033,-1.7580993
3026034,-1.7580993
3026035,-1.7580993
3026036,-1.7580993
3026037,-1.7580993
3026038,-1.7580993
3026039,-1.7580993
3026040,-1.7580993
3026041,-1.7580993
3026042,-1.7580993
3026043,-1.7580993
3026044,-1.7580993
3026045,-1.7580993
3026046,-1.7580993
3026047,-1.7580993
3026048,-1.7580993
3026049,-1.7580993
3026050,-1.7580993
3026051,-1.7580993
3026052,-1.7580993
3026053,-1.7580993
3026054,-1.7580993
3026055,-1.7580993
3026056,-1.7580993
3026057,-1.7580993
3026058,-1.7580993
3026059,-1.7580993
3026060,-1.7580993
3026061,-1.7580993
3026062,-1.7580993
3026063,-1.7580993
3026064,-1.7580993
3026065,-1.7580993
3026066,-1.7580993
3026067,-1.7580993
3026068,-1.7580993
3026069,-1.7580993
3026070,-1.7580993
3026071,-1.7580993
3026072,-1.7580993
3026073,-1.7580993
3026074,-1.7580993
3026075,-1.7580993
3026076,-1.7580993
3026077,-1.7580993
3026078,-1.7580993
3026079,-1.7580993
3026080,-1.7580993
3026081,-1.7580993
3026082,-1.7580993
3026083,-1.7580993
3026084,-1.7580993
3026085,-1.7580993
3026086,-1.7580993
3026087,-1.7580993
3026088,-1.7580993
3026089,-1.7580993
3026090,-1.7580993
3026091,-1.7580993
3026092,-1.7580993
3026093,-1.7580993
3026094,-1.7580993
3026095,-1.7580993
3026096,-1.7580993
3026097,-1.7580993
3026098,-1.7580993
3026099,-1.7580993
3026100,-1.7580993
3026101,-1.7580993
3026102,-1.7580993
3026103,-1.7580993
3026104,-1.7580993
3026105,-1.7580993
3026106,-1.7580993
3026107,-1.7580993
3026108,-1.7580993
3026109,-1.7580993
3026110,-1.7580993
3026111,-1.7580993
3026112,1197.5917
3026113,-1.7580993
3026114,-1.7580993
3026115,-1.7580993
3026116,-1.7580993
3026117,-1.7580993
3026118,-1.7580993
3026119,-1.7580993
3026120,-1.7580993
3026121,-1.7580993
3026122,-1.7580993
3026123,-1.7580993
3026124,-1.7580993
3026125,-1.7580993
3026126,-1.7580993
3026127,-1.7580993
3026128,-1.7580993
3026129,-1.7580993
3026130,-1.7580993
3026131,-1.7580993
3026132,-1.7580993
3026133,-1.7580993
3026134,-1.7580993
3026135,-1.7580993
3026136,-1.7580993
3026137,-1.7580993
3026138,-1.7580993
3026139,-1.7580993
3026140,-1.7580993
3026141,-1.7580993
3026142,-1.7580993
3026143,-1.7580993
3026144,-1.7580993
3026145,1172.5006
3026146,-1.7580993
3026147,-1.7580993
3026148,-1.7580993
3026149,-1.7580993
3026150,-1.7580993
3026151,-1.7580993
3026152,-1.7580993
3026153,-1.7580993
3026154,-1.7580993
3026155,-1.7580993
3026156,-1.7580993
3026157,-1.7580993
3026158,-1.7580993
3026159,-1.7580993
3026160,-1.7580993
3026161,-1.7580993
3026162,-1.7580993
3026163,-1.7580993
3026164,-1.7580993
3026165,-1.7580993
3026166,-1.7580993
3026167,-1.7580993
3026168,-1.7580993
3026169,-1.7580993
3026170,-1.7580993
3026171,-1.7580993
3026172,-1.7580993
3026173,-1.7580993
3026174,-1.7580993
3026175,-1.7580993
3026176,-1.7580993
3026177,-1.7580993
3026178,-1.7580993
3026179,-1.7580993
3026180,-1.7580993
3026181,-1.7580993
3026182,-1.7580993
3026183,-1.7580993
3026184,-1.7580993
3026185,-1.7580993
3026186,-1.7580993
3026187,-1.7580993
3026188,-1.7580993
3026189,-1.7580993
3026190,-1.7580993
3026191,-1.7580993
3026192,-1.7580993
3026193,-1.7580993
3026194,-1.7580993
3026195,-1.7580993
3026196,-1.7580993
3026197,-1.7580993
3026198,-1.7580993
3026199,-1.7580993
3026200,-1.7580993
3026201,-1.7580993
3026202,-1.7580993
3026203,-1.7580993
3026204,-1.7580993
3026205,-1.7580993
3026206,-1.7580993
3026207,-1.7580993
3026208,-1.7580993
3026209,-1.7580993
3026210,-1.7580993
3026211,-1.7580993
3026212,-1.7580993
3026213,-1.7580993
3026214,-1.7580993
3026215,-1.7580993
3026216,-1.7580993
3026217,-1.7580993
3026218,-1.7580993
3026219,-1.7580993
3026220,-1.7580993
3026221,-1.7580993
3026222,-1.7580993
3026223,-1.7580993
3026224,-1.7580993
3026225,-1.7580993
3026226,-1.7580993
3026227,-1.7580993
3026228,-1.7580993
3026229,509.10437
3026230,-1.7580993
3026231,-1.7580993
3026232,-1.7580993
3026233,-1.7580993
3026234,-1.7580993
3026235,-1.7580993
3026236,-1.7580993
3026237,-1.7580993
3026238,-1.7580993
3026239,-1.7580993
3026240,-1.7580993
3026241,-1.7580993
3026242,-1.7580993
3026243,-1.7580993
3026244,1584.3666
3026245,-1.7580993
3026246,-1.7580993
3026247,-1.7580993
3026248,-1.7580993
3026249,-1.7580993
3026250,-1.7580993
3026251,-1.7580993
3026252,-1.7580993
3026253,-1.7580993
3026254,-1.7580993
3026255,-1.7580993
3026256,-1.7580993
3026257,-1.7580993
3026258,-1.7580993
3026259,-1.7580993
3026260,-1.7580993
3026261,-1.7580993
3026262,-1.7580993
3026263,-1.7580993
3026264,-1.7580993
3026265,-1.7580993
3026266,-1.7580993
3026267,-1.7580993
3026268,-1.7580993
3026269,-1.7580993
3026270,-1.7580993
3026271,-1.7580993
3026272,-1.7580993
3026273,-1.7580993
3026274,-1.7580993
3026275,-1.7580993
3026276,-1.7580993
3026277,1718.4136
3026278,-1.7580993
3026279,-1.7580993
3026280,-1.7580993
3026281,-1.7580993
3026282,-1.7580993
3026283,-1.7580993
3026284,-1.7580993
3026285,-1.7580993
3026286,-1.7580993
3026287,-1.7580993
3026288,-1.7580993
3026289,-1.7580993
3026290,-1.7580993
3026291,-1.7580993
3026292,-1.7580993
3026293,-1.7580993
3026294,-1.7580993
3026295,-1.7580993
3026296,-1.7580993
3026297,-1.7580993
3026298,-1.7580993
3026299,-1.7580993
3026300,-1.7580993
3026301,-1.7580993
3026302,-1.7580993
3026303,-1.7580993
3026304,-1.7580993
3026305,-1.7580993
3026306,-1.7580993
3026307,-1.7580993
3026308,-1.7580993
3026309,-1.7580993
3026310,1053.3523
3026311,-1.7580993
3026312,-1.7580993
3026313,-1.7580993
3026314,-1.7580993
3026315,-1.7580993
3026316,-1.7580993
3026317,-1.7580993
3026318,-1.7580993
3026319,-1.7580993
3026320,-1.7580993
3026321,-1.7580993
3026322,-1.7580993
3026323,-1.7580993
3026324,-1.7580993
3026325,-1.7580993
3026326,-1.7580993
3026327,-1.7580993
3026328,-1.7580993
3026329,-1.7580993
3026330,-1.7580993
3026331,-1.7580993
3026332,-1.7580993
3026333,-1.7580993
3026334,-1.7580993
3026335,-1.7580993
3026336,-1.7580993
3026337,-1.7580993
3026338,-1.7580993
3026339,-1.7580993
3026340,-1.7580993
3026341,-1.7580993
3026342,-1.7580993
3026343,-1.7580993
3026344,-1.7580993
3026345,-1.7580993
3026346,-1.7580993
3026347,-1.7580993
3026348,-1.7580993
3026349,-1.7580993
3026350,-1.7580993
3026351,-1.7580993
3026352,-1.7580993
3026353,-1.7580993
3026354,-1.7580993
3026355,-1.7580993
3026356,-1.7580993
3026357,-1.7580993
3026358,-1.7580993
3026359,-1.7580993
3026360,-1.7580993
3026361,-1.7580993
3026362,-1.7580993
3026363,-1.7580993
3026364,-1.7580993
3026365,-1.7580993
3026366,-1.7580993
3026367,-1.7580993
3026368,-1.7580993
3026369,-1.7580993
3026370,-1.7580993
3026371,-1.7580993
3026372,-1.7580993
3026373,-1.7580993
3026374,-1.7580993
3026375,-1.7580993
3026376,590.28876
3026377,-1.7580993
3026378,-1.7580993
3026379,-1.7580993
3026380,-1.7580993
3026381,-1.7580993
3026382,-1.7580993
3026383,-1.7580993
3026384,-1.7580993
3026385,-1.7580993
3026386,-1.7580993
3026387,-1.7580993
3026388,-1.7580993
3026389,-1.7580993
3026390,-1.7580993
3026391,-1.7580993
3026392,-1.7580993
3026393,-1.7580993
3026394,513.35333
3026395,-1.7580993
3026396,-1.7580993
3026397,-1.7580993
3026398,-1.7580993
3026399,-1.7580993
3026400,-1.7580993
3026401,-1.7580993
3026402,-1.7580993
3026403,-1.7580993
3026404,-1.7580993
3026405,-1.7580993
3026406,-1.7580993
3026407,-1.7580993
3026408,-1.7580993
3026409,489.17004
3026410,-1.7580993
3026411,-1.7580993
3026412,-1.7580993
3026413,-1.7580993
3026414,-1.7580993
3026415,-1.7580993
3026416,-1.7580993
3026417,-1.7580993
3026418,-1.7580993
3026419,-1.7580993
3026420,-1.7580993
3026421,-1.7580993
3026422,-1.7580993
3026423,-1.7580993
3026424,-1.7580993
3026425,-1.7580993
3026426,-1.7580993
3026427,-1.7580993
3026428,-1.7580993
3026429,-1.7580993
3026430,-1.7580993
3026431,-1.7580993
3026432,-1.7580993
3026433,-1.7580993
3026434,-1.7580993
3026435,-1.7580993
3026436,-1.7580993
3026437,-1.7580993
3026438,-1.7580993
3026439,-1.7580993
3026440,-1.7580993
3026441,-1.7580993
3026442,-1.7580993
3026443,-1.7580993
3026444,-1.7580993
3026445,-1.7580993
3026446,-1.7580993
3026447,-1.7580993
3026448,-1.7580993
3026449,-1.7580993
3026450,-1.7580993
3026451,-1.7580993
3026452,-1.7580993
3026453,-1.7580993
3026454,-1.7580993
3026455,-1.7580993
3026456,-1.7580993
3026457,-1.7580993
3026458,-1.7580993
3026459,-1.7580993
3026460,-1.7580993
3026461,-1.7580993
3026462,-1.7580993
3026463,-1.7580993
3026464,-1.7580993
3026465,-1.7580993
3026466,-1.7580993
3026467,-1.7580993
3026468,-1.7580993
3026469,-1.7580993
3026470,-1.7580993
3026471,-1.7580993
3026472,-1.7580993
3026473,-1.7580993
3026474,-1.7580993
3026475,696.23615
3026476,-1.7580993
3026477,-1.7580993
3026478,-1.7580993
3026479,-1.7580993
3026480,-1.7580993
3026481,-1.7580993
3026482,-1.7580993
3026483,-1.7580993
3026484,-1.7580993
3026485,-1.7580993
3026486,-1.7580993
3026487,-1.7580993
3026488,-1.7580993
3026489,-1.7580993
3026490,-1.7580993
3026491,-1.7580993
3026492,-1.7580993
3026493,411.51437
3026494,-1.7580993
3026495,-1.7580993
3026496,-1.7580993
3026497,-1.7580993
3026498,-1.7580993
3026499,-1.7580993
3026500,-1.7580993
3026501,-1.7580993
3026502,-1.7580993
3026503,-1.7580993
3026504,-1.7580993
3026505,-1.7580993
3026506,-1.7580993
3026507,-1.7580993
3026508,867.3558
3026509,-1.7580993
3026510,-1.7580993
3026511,-1.7580993
3026512,-1.7580993
3026513,-1.7580993
3026514,-1.7580993
3026515,-1.7580993
3026516,-1.7580993
3026517,-1.7580993
3026518,-1.7580993
3026519,-1.7580993
3026520,-1.7580993
3026521,-1.7580993
3026522,-1.7580993
3026523,-1.7580993
3026524,-1.7580993
3026525,-1.7580993
3026526,-1.7580993
3026527,-1.7580993
3026528,-1.7580993
3026529,-1.7580993
3026530,-1.7580993
3026531,-1.7580993
3026532,-1.7580993
3026533,-1.7580993
3026534,-1.7580993
3026535,-1.7580993
3026536,-1.7580993
3026537,-1.7580993
3026538,-1.7580993
3026539,-1.7580993
3026540,-1.7580993
3026541,843.3374
3026542,-1.7580993
3026543,-1.7580993
3026544,-1.7580993
3026545,-1.7580993
3026546,-1.7580993
3026547,-1.7580993
3026548,-1.7580993
3026549,-1.7580993
3026550,-1.7580993
3026551,-1.7580993
3026552,-1.7580993
3026553,-1.7580993
3026554,-1.7580993
3026555,-1.7580993
3026556,-1.7580993
3026557,-1.7580993
3026558,-1.7580993
3026559,-1.7580993
3026560,-1.7580993
3026561,-1.7580993
3026562,-1.7580993
3026563,-1.7580993
3026564,-1.7580993
3026565,-1.7580993
3026566,-1.7580993
3026567,-1.7580993
3026568,-1.7580993
3026569,-1.7580993
3026570,-1.7580993
3026571,-1.7580993
3026572,-1.7580993
3026573,-1.7580993
3026574,1144.0911
3026575,-1.7580993
3026576,-1.7580993
3026577,-1.7580993
3026578,-1.7580993
3026579,-1.7580993
3026580,-1.7580993
3026581,-1.7580993
3026582,-1.7580993
3026583,-1.7580993
3026584,-1.7580993
3026585,-1.7580993
3026586,-1.7580993
3026587,-1.7580993
3026588,-1.7580993
3026589,-1.7580993
3026590,-1.7580993
3026591,-1.7580993
3026592,793.5068
3026593,-1.7580993
3026594,-1.7580993
3026595,-1.7580993
3026596,-1.7580993
3026597,-1.7580993
3026598,-1.7580993
3026599,-1.7580993
3026600,-1.7580993
3026601,-1.7580993
3026602,-1.7580993
3026603,-1.7580993
3026604,-1.7580993
3026605,-1.7580993
3026606,-1.7580993
3026607,759.9216
3026608,-1.7580993
3026609,-1.7580993
3026610,-1.7580993
3026611,-1.7580993
3026612,-1.7580993
3026613,-1.7580993
3026614,-1.7580993
3026615,-1.7580993
3026616,-1.7580993
3026617,-1.7580993
3026618,-1.7580993
3026619,-1.7580993
3026620,-1.7580993
3026621,-1.7580993
3026622,-1.7580993
3026623,-1.7580993
3026624,-1.7580993
3026625,-1.7580993
3026626,-1.7580993
3026627,-1.7580993
3026628,-1.7580993
3026629,-1.7580993
3026630,-1.7580993
3026631,-1.7580993
3026632,-1.7580993
3026633,-1.7580993
3026634,-1.7580993
3026635,-1.7580993
3026636,-1.7580993
3026637,-1.7580993
3026638,-1.7580993
3026639,-1.7580993
3026640,997.0247
3026641,-1.7580993
3026642,-1.7580993
3026643,-1.7580993
3026644,-1.7580993
3026645,-1.7580993
3026646,-1.7580993
3026647,-1.7580993
3026648,-1.7580993
3026649,-1.7580993
3026650,-1.7580993
3026651,-1.7580993
3026652,-1.7580993
3026653,-1.7580993
3026654,-1.7580993
3026655,-1.7580993
3026656,-1.7580993
3026657,-1.7580993
3026658,-1.7580993
3026659,-1.7580993
3026660,-1.7580993
3026661,-1.7580993
3026662,-1.7580993
3026663,-1.7580993
3026664,-1.7580993
3026665,-1.7580993
3026666,-1.7580993
3026667,-1.7580993
3026668,-1.7580993
3026669,-1.7580993
3026670,-1.7580993
3026671,-1.7580993
3026672,-1.7580993
3026673,19.676888
3026674,-1.7580993
3026675,-1.7580993
3026676,-1.7580993
3026677,-1.7580993
3026678,-1.7580993
3026679,-1.7580993
3026680,-1.7580993
3026681,-1.7580993
3026682,-1.7580993
3026683,-1.7580993
3026684,-1.7580993
3026685,-1.7580993
3026686,-1.7580993
3026687,-1.7580993
3026688,-1.7580993
3026689,-1.7580993
3026690,-1.7580993
3026691,-1.7580993
3026692,-1.7580993
3026693,-1.7580993
3026694,-1.7580993
3026695,-1.7580993
3026696,-1.7580993
3026697,-1.7580993
3026698,-1.7580993
3026699,-1.7580993
3026700,-1.7580993
3026701,-1.7580993
3026702,-1.7580993
3026703,-1.7580993
3026704,-1.7580993
3026705,-1.7580993
3026706,1236.3665
3026707,-1.7580993
3026708,-1.7580993
3026709,-1.7580993
3026710,-1.7580993
3026711,-1.7580993
3026712,-1.7580993
3026713,-1.7580993
3026714,-1.7580993
3026715,-1.7580993
3026716,-1.7580993
3026717,-1.7580993
3026718,-1.7580993
3026719,-1.7580993
3026720,-1.7580993
3026721,-1.7580993
3026722,-1.7580993
3026723,-1.7580993
3026724,-1.7580993
3026725,-1.7580993
3026726,-1.7580993
3026727,-1.7580993
3026728,-1.7580993
3026729,-1.7580993
3026730,-1.7580993
3026731,-1.7580993
3026732,-1.7580993
3026733,-1.7580993
3026734,-1.7580993
3026735,-1.7580993
3026736,-1.7580993
3026737,-1.7580993
3026738,-1.7580993
3026739,1067.8461
3026740,-1.7580993
3026741,-1.7580993
3026742,-1.7580993
3026743,-1.7580993
3026744,-1.7580993
3026745,-1.7580993
3026746,-1.7580993
3026747,-1.7580993
3026748,-1.7580993
3026749,-1.7580993
3026750,-1.7580993
3026751,-1.7580993
3026752,-1.7580993
3026753,-1.7580993
3026754,-1.7580993
3026755,-1.7580993
3026756,-1.7580993
3026757,-1.7580993
3026758,-1.7580993
3026759,-1.7580993
3026760,-1.7580993
3026761,-1.7580993
3026762,-1.7580993
3026763,-1.7580993
3026764,-1.7580993
3026765,-1.7580993
3026766,-1.7580993
3026767,-1.7580993
3026768,-1.7580993
3026769,-1.7580993
3026770,-1.7580993
3026771,-1.7580993
3026772,799.3267
3026773,-1.7580993
3026774,-1.7580993
3026775,-1.7580993
3026776,-1.7580993
3026777,-1.7580993
3026778,-1.7580993
3026779,-1.7580993
3026780,-1.7580993
3026781,-1.7580993
3026782,-1.7580993
3026783,-1.7580993
3026784,-1.7580993
3026785,-1.7580993
3026786,-1.7580993
3026787,-1.7580993
3026788,-1.7580993
3026789,-1.7580993
3026790,-1.7580993
3026791,-1.7580993
3026792,-1.7580993
3026793,-1.7580993
3026794,-1.7580993
3026795,-1.7580993
3026796,-1.7580993
3026797,-1.7580993
3026798,-1.7580993
3026799,-1.7580993
3026800,-1.7580993
3026801,-1.7580993
3026802,-1.7580993
3026803,-1.7580993
3026804,-1.7580993
3026805,-1.7580993
3026806,-1.7580993
3026807,-1.7580993
3026808,-1.7580993
3026809,-1.7580993
3026810,-1.7580993
3026811,-1.7580993
3026812,-1.7580993
3026813,-1.7580993
3026814,-1.7580993
3026815,-1.7580993
3026816,-1.7580993
3026817,-1.7580993
3026818,-1.7580993
3026819,-1.7580993
3026820,-1.7580993
3026821,-1.7580993
3026822,-1.7580993
3026823,-1.7580993
3026824,-1.7580993
3026825,-1.7580993
3026826,-1.7580993
3026827,-1.7580993
3026828,-1.7580993
3026829,-1.7580993
3026830,-1.7580993
3026831,-1.7580993
3026832,-1.7580993
3026833,-1.7580993
3026834,-1.7580993
3026835,-1.7580993
3026836,-1.7580993
3026837,-1.7580993
3026838,1209.0903
3026839,-1.7580993
3026840,-1.7580993
3026841,-1.7580993
3026842,-1.7580993
3026843,-1.7580993
3026844,-1.7580993
3026845,-1.7580993
3026846,-1.7580993
3026847,-1.7580993
3026848,-1.7580993
3026849,-1.7580993
3026850,-1.7580993
3026851,-1.7580993
3026852,-1.7580993
3026853,-1.7580993
3026854,-1.7580993
3026855,-1.7580993
3026856,271.6316
3026857,-1.7580993
3026858,-1.7580993
3026859,-1.7580993
3026860,-1.7580993
3026861,-1.7580993
3026862,-1.7580993
3026863,-1.7580993
3026864,-1.7580993
3026865,-1.7580993
3026866,-1.7580993
3026867,-1.7580993
3026868,-1.7580993
3026869,-1.7580993
3026870,-1.7580993
3026871,1106.5813
3026872,-1.7580993
3026873,-1.7580993
3026874,-1.7580993
3026875,-1.7580993
3026876,-1.7580993
3026877,-1.7580993
3026878,-1.7580993
3026879,-1.7580993
3026880,-1.7580993
3026881,-1.7580993
3026882,-1.7580993
3026883,-1.7580993
3026884,-1.7580993
3026885,-1.7580993
3026886,-1.7580993
3026887,-1.7580993
3026888,-1.7580993
3026889,8.015414
3026890,-1.7580993
3026891,-1.7580993
3026892,-1.7580993
3026893,-1.7580993
3026894,-1.7580993
3026895,-1.7580993
3026896,-1.7580993
3026897,-1.7580993
3026898,-1.7580993
3026899,-1.7580993
3026900,-1.7580993
3026901,-1.7580993
3026902,-1.7580993
3026903,-1.7580993
3026904,1429.6719
3026905,-1.7580993
3026906,-1.7580993
3026907,-1.7580993
3026908,-1.7580993
3026909,-1.7580993
3026910,-1.7580993
3026911,-1.7580993
3026912,-1.7580993
3026913,-1.7580993
3026914,-1.7580993
3026915,-1.7580993
3026916,-1.7580993
3026917,-1.7580993
3026918,-1.7580993
3026919,-1.7580993
3026920,-1.7580993
3026921,-1.7580993
3026922,-1.7580993
3026923,-1.7580993
3026924,-1.7580993
3026925,-1.7580993
3026926,-1.7580993
3026927,-1.7580993
3026928,-1.7580993
3026929,-1.7580993
3026930,-1.7580993
3026931,-1.7580993
3026932,-1.7580993
3026933,-1.7580993
3026934,-1.7580993
3026935,-1.7580993
3026936,-1.7580993
3026937,-1.7580993
3026938,-1.7580993
3026939,-1.7580993
3026940,-1.7580993
3026941,-1.7580993
3026942,-1.7580993
3026943,-1.7580993
3026944,-1.7580993
3026945,-1.7580993
3026946,-1.7580993
3026947,-1.7580993
3026948,-1.7580993
3026949,-1.7580993
3026950,-1.7580993
3026951,-1.7580993
3026952,-1.7580993
3026953,-1.7580993
3026954,-1.7580993
3026955,140.4694
3026956,-1.7580993
3026957,-1.7580993
3026958,-1.7580993
3026959,-1.7580993
3026960,-1.7580993
3026961,-1.7580993
3026962,-1.7580993
3026963,-1.7580993
3026964,-1.7580993
3026965,-1.7580993
3026966,-1.7580993
3026967,-1.7580993
3026968,-1.7580993
3026969,-1.7580993
3026970,1101.5154
3026971,-1.7580993
3026972,-1.7580993
3026973,-1.7580993
3026974,-1.7580993
3026975,-1.7580993
3026976,-1.7580993
3026977,-1.7580993
3026978,-1.7580993
3026979,-1.7580993
3026980,-1.7580993
3026981,-1.7580993
3026982,-1.7580993
3026983,-1.7580993
3026984,-1.7580993
3026985,-1.7580993
3026986,-1.7580993
3026987,-1.7580993
3026988,-1.7580993
3026989,-1.7580993
3026990,-1.7580993
3026991,-1.7580993
3026992,-1.7580993
3026993,-1.7580993
3026994,-1.7580993
3026995,-1.7580993
3026996,-1.7580993
3026997,-1.7580993
3026998,-1.7580993
3026999,-1.7580993
3027000,-1.7580993
3027001,-1.7580993
3027002,-1.7580993
3027003,1101.2544
3027004,-1.7580993
3027005,-1.7580993
3027006,-1.7580993
3027007,-1.7580993
3027008,-1.7580993
3027009,-1.7580993
3027010,-1.7580993
3027011,-1.7580993
3027012,-1.7580993
3027013,-1.7580993
3027014,-1.7580993
3027015,-1.7580993
3027016,-1.7580993
3027017,-1.7580993
3027018,-1.7580993
3027019,-1.7580993
3027020,-1.7580993
3027021,121.98261
3027022,-1.7580993
3027023,-1.7580993
3027024,-1.7580993
3027025,-1.7580993
3027026,-1.7580993
3027027,-1.7580993
3027028,-1.7580993
3027029,-1.7580993
3027030,-1.7580993
3027031,-1.7580993
3027032,-1.7580993
3027033,-1.7580993
3027034,-1.7580993
3027035,-1.7580993
3027036,1338.7986
3027037,-1.7580993
3027038,-1.7580993
3027039,-1.7580993
3027040,-1.7580993
3027041,-1.7580993
3027042,-1.7580993
3027043,-1.7580993
3027044,-1.7580993
3027045,-1.7580993
3027046,-1.7580993
3027047,-1.7580993
3027048,-1.7580993
3027049,-1.7580993
3027050,-1.7580993
3027051,-1.7580993
3027052,-1.7580993
3027053,-1.7580993
3027054,185.44844
3027055,-1.7580993
3027056,-1.7580993
3027057,-1.7580993
3027058,-1.7580993
3027059,-1.7580993
3027060,-1.7580993
3027061,-1.7580993
3027062,-1.7580993
3027063,-1.7580993
3027064,-1.7580993
3027065,-1.7580993
3027066,-1.7580993
3027067,-1.7580993
3027068,-1.7580993
3027069,870.9206
3027070,-1.7580993
3027071,-1.7580993
3027072,-1.7580993
3027073,-1.7580993
3027074,-1.7580993
3027075,-1.7580993
3027076,-1.7580993
3027077,-1.7580993
3027078,-1.7580993
3027079,-1.7580993
3027080,-1.7580993
3027081,-1.7580993
3027082,-1.7580993
3027083,-1.7580993
3027084,-1.7580993
3027085,-1.7580993
3027086,-1.7580993
3027087,-1.7580993
3027088,-1.7580993
3027089,-1.7580993
3027090,-1.7580993
3027091,-1.7580993
3027092,-1.7580993
3027093,-1.7580993
3027094,-1.7580993
3027095,-1.7580993
3027096,-1.7580993
3027097,-1.7580993
3027098,-1.7580993
3027099,-1.7580993
3027100,-1.7580993
3027101,-1.7580993
3027102,1537.7543
3027103,-1.7580993
3027104,-1.7580993
3027105,-1.7580993
3027106,-1.7580993
3027107,-1.7580993
3027108,-1.7580993
3027109,-1.7580993
3027110,-1.7580993
3027111,-1.7580993
3027112,-1.7580993
3027113,-1.7580993
3027114,-1.7580993
3027115,-1.7580993
3027116,-1.7580993
3027117,-1.7580993
3027118,-1.7580993
3027119,-1.7580993
3027120,770.9711
3027121,-1.7580993
3027122,-1.7580993
3027123,-1.7580993
3027124,-1.7580993
3027125,-1.7580993
3027126,-1.7580993
3027127,-1.7580993
3027128,-1.7580993
3027129,-1.7580993
3027130,-1.7580993
3027131,-1.7580993
3027132,-1.7580993
3027133,-1.7580993
3027134,-1.7580993
3027135,1437.8507
3027136,-1.7580993
3027137,-1.7580993
3027138,-1.7580993
3027139,-1.7580993
3027140,-1.7580993
3027141,-1.7580993
3027142,-1.7580993
3027143,-1.7580993
3027144,-1.7580993
3027145,-1.7580993
3027146,-1.7580993
3027147,-1.7580993
3027148,-1.7580993
3027149,-1.7580993
3027150,-1.7580993
3027151,-1.7580993
3027152,-1.7580993
3027153,443.92807
3027154,-1.7580993
3027155,-1.7580993
3027156,-1.7580993
3027157,-1.7580993
3027158,-1.7580993
3027159,-1.7580993
3027160,-1.7580993
3027161,-1.7580993
3027162,-1.7580993
3027163,-1.7580993
3027164,-1.7580993
3027165,-1.7580993
3027166,-1.7580993
3027167,-1.7580993
3027168,1309.9553
